,lat,lon,name,travel_time_gmaps,route_gmaps
465,51.46663393,-0.169821175,"Falcon Road, Clapham Junction",1549.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`Az@n@Zj@\hAz@|Cj@vAf@v@b@t@TTzAdBrAdA~Av@jAl@n@t@d@bA\pAt@|D?`@Hx@PbBx@~H|AtO`@pEB~@AjAG~Aw@lHm@vFm@zGOdEGbBGlC?zANzC@|CE`CB`@AfBFjAP~AALF`@T~Aj@lHr@nH^dD^lEt@rKJrCz@jNj@|Ij@nIXbD@~AGbA@fBFd@Xt@Tj@Nr@NpA\nEn@~GhA~HLfAL|@|@u@|CkC`DkCn@i@pAgAf@i@|EqEnBtAnAz@jCtBx@l@`@b@r@~C\fB`@jBBTLbA^tCN`ADDNHJHJTHGDMBODq@Vu@n@aAdAuA`@Q`@IlAQ`D_@\Al@Hp@@v@@b@CfAWDYN[HAJQ`AgBZ_A|@iAlAe@hAk@l@]tAi@hBs@bB_@z@Kb@IPI\e@Xw@l@i@
466,51.47286577,-0.148059277,"Silverthorne Road, Battersea",1114.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`Az@n@Zj@\hAz@|Cj@vAf@v@b@t@TTzAdBrAdA~Av@jAl@n@t@d@bA\pAt@|D?`@Hx@PbBx@~H|AtO`@pEB~@AjAG~Aw@lHm@vFm@zGOdEGbBGlC?zANzC@|CE`CB`@AfBpAQ~Hw@hC]hH}@xCYlEi@fBIt@Mx@K|AKDk@J_@TWREPDRNL\F`@lAWhD]TCPEJKZa@f@iAbAoCt@aAVSTG\?`@L\ZVf@Vv@ZxARj@TXZTr@V|@VHKPQXK
467,51.49824168,-0.117495865,"Archbishop's Park, Waterloo",701.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBfB`AvAf@rDx@|IhB`En@~@Fd@Bn@?PGPMDIBUBMD_AJmLJaKGaA@oABaDBg@FYd@y@JCFIDYF_@BGDATDTH\Ft@?lCXJJ`@RHRl@h@^b@
468,51.46916161,-0.174485792,"Fawcett Close, Battersea",1567.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`Az@n@Zj@\hAz@|Cj@vAf@v@b@t@TTzAdBrAdA~Av@jAl@n@t@d@bA\pAt@|D?`@Hx@PbBx@~H|AtO`@pEB~@AjAG~Aw@lHm@vFm@zGOdEGbBGlC?zANzC@|CE`CB`@AfBFjAP~AALF`@T~Aj@lHr@nH^dD^lEt@rKJrCz@jNj@|Ij@nIXbD@~AGbA@fBFd@Xt@Tj@Nr@NpA\nEn@~GhA~HLfAL|@|@u@|CkC`DkCn@i@pAgAf@i@|EqEnBtAnAz@jCtBx@l@`@b@r@~C\fB`@jBBTLbA^tCN`ADDNHJHJTj@hBrAzB|@rANNhAVl@LL?JGNSRUVIRAXHvBp@dAVbBf@j@HXB`@ChAG|@Gf@IZKZQRIJIx@cAw@yA_@cAOe@UcAGa@NCROTQh@Kb@G?y@?g@
469,51.5190427,-0.204764421,"All Saints' Road, Portobello",2260.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@?LHRbAlBFLPl@@TAJHVpCbJZhA[`@bKj]pCxIrAjDfAlCOROZM`@Kj@Er@An@HpAVhA`@rAPTKzFIlL[bQI`E@^DvAAr@DNJRPjAAx@ONIj@EnBm@VMHEDEpASNyAr@ADPXWf@?rCIvTMbUa@ti@OlRDfKLzD@r@?l@^VUp@Wj@c@~@UxEkAvTc@bJA~B\bR?p@iBl@cA\wFhBeBh@{DrA_EtA{E|ABrAJbDyDl@wA^yBh@gAPLtBVjDR|Al@jEH`@HPHb@NpAA`AtAdQw@~BC\ATt@Il@ILrA@TCRQp@iDrJqAbEgB`EQ\s@x@y@t@}@nAmBlCUTi@XeC`AgB|@oBlA}@t@cAv@UPw@j@aAv@o@j@Q{@y@mCsAuEI]]V
470,51.48373225,-0.223852256,"Rainville Road, Hammersmith",2001.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`Az@n@Zj@\hAz@|Cj@vAf@v@b@t@TTzAdBrAdA~Av@jAl@n@t@d@bA\pAt@|D?`@Hx@PbBx@~H|AtO`@pEB~@AjAG~Aw@lHm@vFm@zGOdEGbBGlC?zANzC@|CE`CB`@AfBFjAP~AALF`@T~Aj@lHr@nH^dD^lEt@rKJrCz@jNj@|Ij@nIXbD@~AGbA@fBFd@Xt@Tj@Nr@NpA\nEn@~GhA~Ht@|FT~BJrBNzATfAN\PZjC|Dj@`ATf@ZnADVVrDVtFBhDe@dBm@bBe@dAw@bAeEhEcC`CqCpC|AlCRj@\d@xAzAvApA\Xb@h@zA|Bj@r@HL^j@Vp@Pn@NdAHjB?zBMlCQfCCv@Bn@PlCL~AThGB`AcAbGY~A?\Dp@DPh@dAb@v@@ABAB@DH?LEHIAGH[RqA\]HJfBJdBLrA\jBbAnEDf@?TEXy@lF]dDY|Dc@~Hi@nFWxCUfDc@hEy@|LCBAH@DIFsA|@q@l@ID?BAJIHo@hDcAdEUdAS~Ci@dK?r@XdB|B`JsEtBc@\z@tCv@rCo@^
471,51.50173215,-0.100292412,"Great Suffolk Street, The Borough",1039.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBfB`AvAf@rDx@|IhB`En@~@Fd@Bn@?PGPMDIBUBMD_AJmLJaKGaA@oASAgKeDqCy@mCuAm@a@iAy@m@o@jBuI@SIc@IKQM]ASEKIKYA_@NqALSHEJAX@P?FIJEJGJQLe@F[Pk@LYHQhAaB~@eAtAiBx@cAf@i@zH_J~@sAmCuD@U`@uDJaAPsD@}@JmBXsDByA?qAL_FBoCO}BYaDIQKQg@fAq@bBo@hBCF
472,51.49886563,-0.137424571,"Buckingham Gate, Westminster",831.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBfB`AvAf@rDx@|IhB`En@~@Fd@Bn@Dz@FEfB?dDAbB@NFPJRzAFRXBRAlBRxBHp@`@vBl@rBBXXt@SREB@HCxAEhE?~DBhD?ZF@HBzBjBf@T`@PCPAXN~CB`F@xAHTFJGNc@jB]bA
473,51.50035306,-0.217515071,"Richmond Way, Shepherd's Bush",2007.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`Az@n@Zj@\hAz@|Cj@vAf@v@b@t@TTzAdBrAdA~Av@jAl@n@t@d@bA\pAt@|D?`@Hx@PbBx@~H|AtO`@pEB~@AjAG~Aw@lHm@vFm@zGOdEGbBGlC?zANzC@|CE`CB`@AfBFjAP~AALF`@T~Aj@lHr@nH^dD^lEt@rKJrCz@jNj@|Ij@nIXbD@~AGbA@fBFd@Xt@Tj@Nr@NpA\nEn@~GhA~Ht@|FT~BJrBNzATfAN\PZjC|Dj@`ATf@ZnADVVrDVtFBhDe@dBm@bBe@dAw@bAeEhEcC`C}F~FiBjB_@j@gArBwA|BwBzDmBhDq@lAa@dAy@tAmHvHWpCm@dAkD`IyC|GgFtLaBvDiApB[d@k@`AaE|E{C|DcGbIk@v@[t@e@lDeAbBeErG{FpIcBhCKFYb@w@nAmAdBoKhPbAfDd@nAd@fANZ@A@ABAHDBF@JAB?BABHN|CdHZBjAB
474,51.46904022,-0.19627483,"Peterborough Road, Sands End",1640.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`Az@n@Zj@\hAz@|Cj@vAf@v@b@t@TTzAdBrAdA~Av@jAl@n@t@d@bA\pAt@|D?`@Hx@PbBx@~H|AtO`@pEB~@AjAG~Aw@lHm@vFm@zGOdEGbBGlC?zANzC@|CE`CB`@AfBFjAP~AALF`@T~Aj@lHr@nH^dD^lEt@rKJrCz@jNj@|Ij@nIXbD@~AGbA@fBFd@Xt@Tj@Nr@NpA\nEn@~GhA~Ht@|FT~BJrBNzATfAN\PZjC|Dj@`ATf@ZnADVVrDVtFBhDe@dBm@bBe@dAw@bAm@l@n@|DV|@xAjFfBzD|BjElA|BfD|Gr@nAJVNp@?Z?|@pApCh@z@`@z@d@v@r@hAjAfBbBhDpAzAfA~@z@`BfBhEpAbDdAxBRl@T`AH~@FbBPAd@KdBo@`EsAh@_@^g@`@mARa@j@q@nCwCf@g@f@o@
475,51.48180515,-0.18027465,"World's End Place, West Chelsea",1393.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`Az@n@Zj@\hAz@|Cj@vAf@v@b@t@TTzAdBrAdA~Av@jAl@n@t@d@bA\pAt@|D?`@Hx@PbBx@~H|AtO`@pEB~@AjAG~Aw@lHm@vFm@zGOdEGbBGlC?zANzC@|CE`CB`@AfBFjAP~AALF`@T~Aj@lHr@nH^dD^lEt@rKJrCz@jNj@|Ij@nIXbD@~AGbA@fBFd@Xt@Tj@Nr@NpA\nEn@~GhA~Ht@|FT~BJrBNzATfAN\PZjC|Dj@`ATf@ZnADVVrDVtFBhDe@dBm@bBe@dAw@bAm@l@Qy@m@uC_@eC]oC_@wA
476,51.51687069,-0.213872396,"St. Mark's Road, North Kensington",2326.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@?LHRbAlBFLPl@@TAJHVpCbJZhA[`@bKj]pCxIrAjDfAlCOROZM`@Kj@Er@An@HpAVhA`@rAPTKzFIlL[bQI`E@^DvAAr@DNJRPjAAx@ONIj@EnBm@VMHEDEpASNyAr@ADPXWf@?rCIvTMbUa@ti@OlRDfKLzD@r@?l@^VUp@Wj@c@~@UxEkAvTc@bJA~B\bR?p@iBl@cA\wFhBeBh@{DrA_EtA{E|ABrARrHX|I^jEZ~BHX\rCb@zDbBxP^lHFtDERF~@TxAx@jERdAHPN^Lj@SNsCnB{ClBa@f@]NM?_BhAsA`AaDzBsA~@oBjAeOtJoD|BiC~A[TJv@^|C~@xEx@|C_AdBUb@sA|B
477,51.48089844,-0.183853573,"Thorndike Close, West Chelsea",1311.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`Az@n@Zj@\hAz@|Cj@vAf@v@b@t@TTzAdBrAdA~Av@jAl@n@t@d@bA\pAt@|D?`@Hx@PbBx@~H|AtO`@pEB~@AjAG~Aw@lHm@vFm@zGOdEGbBGlC?zANzC@|CE`CB`@AfBFjAP~AALF`@T~Aj@lHr@nH^dD^lEt@rKJrCz@jNj@|Ij@nIXbD@~AGbA@fBFd@Xt@Tj@Nr@NpA\nEn@~GhA~Ht@|FT~BJrBNzATfAN\PZjC|Dj@`ATf@ZnADVVrDVtFBhDe@dBm@bBe@dAw@bAm@l@^~B
478,51.51148696,-0.218190203,"Evesham Street, Avondale",2288.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@?LHRbAlBFLPl@@TAJHVpCbJZhA[`@bKj]pCxIrAjDfAlCOROZM`@Kj@Er@An@HpAVhA`@rAPTKzFIlL[bQI`E@^DvAAr@DNJRPjAAx@ONIj@EnBm@VMHEDEpASNyAr@ADPXWf@?rCIvTMbUa@ti@OlRDfKLzD@r@?l@^VUp@Wj@c@~@UxEkAvTc@bJA~B\bR?p@iBl@cA\wFhBeBh@{DrA_EtA{E|ABrARrHX|I^jEZ~BHX\rCb@zDbBxP^lHFtDERF~@TxAx@jERdAHPN^f@dCj@`DN~A`@|BnAjGn@pDXzAoAhAiDfDuA~AyArAdAnIt@nFh@hFd@`EuAf@{Ab@_Cn@{Af@}Aj@_@PXtBoCvBoAz@UHk@BE^AF
479,51.47084722,-0.17070367,"Simpson Street, Battersea",1467.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`Az@n@Zj@\hAz@|Cj@vAf@v@b@t@TTzAdBrAdA~Av@jAl@n@t@d@bA\pAt@|D?`@Hx@PbBx@~H|AtO`@pEB~@AjAG~Aw@lHm@vFm@zGOdEGbBGlC?zANzC@|CE`CB`@AfBFjAP~AALF`@T~Aj@lHr@nH^dD^lEt@rKJrCz@jNj@|Ij@nIXbD@~AGbA@fBFd@Xt@Tj@Nr@NpA\nEn@~GhA~HLfAL|@|@u@|CkC`DkCn@i@pAgAf@i@|EqEnBtAnAz@jCtBx@l@`@b@r@~C\fB`@jBBTLbA^tCN`ADDNHJHJTHGDMBODq@Vu@n@aAdAuA`@Q`@IlAQ`D_@BoDG}AMqAjAa@lAa@x@WVSBM@E@CLAz@Pz@RFy@@Y
480,51.48267821,-0.117661574,"Ashmole Estate, Oval",814.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`Az@n@Zj@\hAz@|Cj@vAf@v@b@t@~@sCx@}B`CgHlBwFb@{A\eBV{BN_AFYDmAHcCHYFMLE`@NtBlAhBtARElAXx@Ln@Db@JHFf@FVJRLXZt@fALP\yAfAaGd@mBJe@nB{IsAsAiCoCa@m@GQGi@CkAAC
481,51.48294452,-0.219346128,"Crabtree Lane, Fulham",,
482,51.46841875,-0.199135704,"Broomhouse Lane, Parsons Green",1671.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`Az@n@Zj@\hAz@|Cj@vAf@v@b@t@TTzAdBrAdA~Av@jAl@n@t@d@bA\pAt@|D?`@Hx@PbBx@~H|AtO`@pEB~@AjAG~Aw@lHm@vFm@zGOdEGbBGlC?zANzC@|CE`CB`@AfBFjAP~AALF`@T~Aj@lHr@nH^dD^lEt@rKJrCz@jNj@|Ij@nIXbD@~AGbA@fBFd@Xt@Tj@Nr@NpA\nEn@~GhA~Ht@|FT~BJrBNzATfAN\PZjC|Dj@`ATf@ZnADVVrDVtFBhDe@dBm@bBe@dAw@bAm@l@n@|DV|@xAjFfBzD|BjElA|BfD|Gr@nAJVNp@?Z?|@pApCh@z@`@z@d@v@r@hAjAfBbBhDpAzAfA~@z@`BfBhEpAbDdAxBRl@T`AH~@FbBJvCFv@N|@b@hEjImCEc@@a@FKx@Y`Bs@zC_BxCqB
483,51.4996806,-0.221791552,"Blythe Road West, Shepherd's Bush",2384.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@?LHRbAlBFLPl@@TAJHVpCbJZhA[`@bKj]pCxIrAjDfAlCOROZM`@Kj@Er@An@HpAVhA`@rAPTKzFIlL[bQI`E@^DvAAr@DNJRPjAAx@ONIj@EnBm@VMHEDEpASNyAr@ADPXWf@?rCIvTMbUa@ti@OlRDfKLzD@r@?l@^VUp@Wj@c@~@UxEkAvTc@bJA~B\bR?p@iBl@cA\wFhBeBh@{DrA_EtA{E|ABrARrHX|I^jEZ~BHX\rCb@zDbBxP^lHFtDERF~@TxAx@jERdAHPN^f@dCj@`DN~A`@|BnAjGn@pDlA`HfBxMt@dH~@zHNVZnAZzALd@LEnAh@PTT`@NLQhAUfBGv@AbBD?FdBb@jFPbBRhBnBe@pDs@lB[`BWl@QlBbFtAlDJn@`AHHs@
484,51.47729232,-0.16478637,"Ethelburga Estate, Battersea Park",,
485,51.46437067,-0.174619404,"Grant Road West, Clapham Junction",1648.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`Az@n@Zj@\hAz@|Cj@vAf@v@b@t@TTzAdBrAdA~Av@jAl@n@t@d@bA\pAt@|D?`@Hx@PbBx@~H|AtO`@pEB~@AjAG~Aw@lHm@vFm@zGOdEGbBGlC?zANzC@|CE`CB`@AfBFjAP~AALF`@T~Aj@lHr@nH^dD^lEt@rKJrCz@jNj@|Ij@nIXbD@~AGbA@fBFd@Xt@Tj@Nr@NpA\nEn@~GhA~HLfAL|@|@u@|CkC`DkCn@i@pAgAf@i@|EqEnBtAnAz@jCtBx@l@`@b@r@~C\fB`@jBBTLbA^tCN`ADDNHJHJTj@hBrAzB|@rANNhAVl@LL?JGNSRUVIRAXHvBp@dAVbBf@j@HXB`@ChAG|@Gf@IZKZQRIJIx@cAHMJT`@t@`ApAj@f@v@^~@VLNNBt@Xf@Xl@^Je@FIRIh@S`Aa@bEmBzCmARKjAm@UqAC}@Do@EWcAiE
486,51.51632095,-0.202608612,"All Saints Church, Portobello",2121.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@?LHRbAlBFLPl@@TAJHVpCbJZhA[`@bKj]pCxIrAjDfAlCOROZM`@Kj@Er@An@HpAVhA`@rAPTKzFIlL[bQI`E@^DvAAr@DNJRPjAAx@ONIj@EnBm@VMHEDEpASNyAr@ADPXWf@?rCIvTMbUa@ti@OlRDfKLzD@r@?l@^VUp@Wj@c@~@UxEkAvTc@bJA~B\bR?p@iBl@cA\wFhBeBh@{DrA_EtA{E|ABrAJbDyDl@wA^yBh@gAPLtBVjDR|Al@jEH`@HPHb@NpAA`AtAdQw@~BMvBEf@[tAWx@]r@m@bAeBnB?HCPG@CAEG{BdCoCxCoFxBeDtAEW
487,51.46321128,-0.215550761,"Montserrat Road , Putney",1881.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`Az@n@Zj@\hAz@|Cj@vAf@v@b@t@TTzAdBrAdA~Av@jAl@n@t@d@bA\pAt@|D?`@Hx@PbBx@~H|AtO`@pEB~@AjAG~Aw@lHm@vFm@zGOdEGbBGlC?zANzC@|CE`CB`@AfBFjAP~AALF`@T~Aj@lHr@nH^dD^lEt@rKJrCz@jNj@|Ij@nIXbD@~AGbA@fBFd@Xt@Tj@Nr@NpA\nEn@~GhA~Ht@|FT~BJrBNzATfAN\PZjC|Dj@`ATf@ZnADVVrDVtFBhDe@dBm@bBe@dAw@bAm@l@n@|DV|@xAjFfBzD|BjElA|BfD|Gr@nAJVNp@?Z?|@pApCh@z@`@z@d@v@r@hAjAfBbBhDpAzAfA~@z@`BfBhEpAbDdAxBRl@T`AH~@FbBJvCFv@N|@`AbJb@xF\zB`@rBf@jCz@lDvArDXh@x@bAhCxBf@XLPHZHr@HpEh@d@~C~D~AnBlEbFpEbFrAn@~A`A|@r@~Az@hAj@tAr@H{@
488,51.47439218,-0.163347594,"Albert Bridge Road, Battersea Park",1213.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`Az@n@Zj@\hAz@|Cj@vAf@v@b@t@TTzAdBrAdA~Av@jAl@n@t@d@bA\pAt@|D?`@Hx@PbBx@~H|AtO`@pEB~@AjAG~Aw@lHm@vFm@zGOdEGbBGlC?zANzC@|CE`CB`@AfBpAQ~Hw@hC]hH}@xCYlEi@fBIt@Mx@K|AKJh@R\m@|Cb@d@f@hAbApDvDtSdA`ITvCP~CPpBVrBr@nEXrCDbBCvAQrCEr@TTz@bAp@p@Zd@jA_@
489,51.48335692,-0.216305546,"Everington Street, Fulham",1845.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`Az@n@Zj@\hAz@|Cj@vAf@v@b@t@TTzAdBrAdA~Av@jAl@n@t@d@bA\pAt@|D?`@Hx@PbBx@~H|AtO`@pEB~@AjAG~Aw@lHm@vFm@zGOdEGbBGlC?zANzC@|CE`CB`@AfBFjAP~AALF`@T~Aj@lHr@nH^dD^lEt@rKJrCz@jNj@|Ij@nIXbD@~AGbA@fBFd@Xt@Tj@Nr@NpA\nEn@~GhA~Ht@|FT~BJrBNzATfAN\PZjC|Dj@`ATf@ZnADVVrDVtFBhDe@dBm@bBe@dAw@bAeEhEcC`CqCpC|AlCRj@\d@xAzAvApA\Xb@h@zA|Bj@r@HL^j@Vp@Pn@NdAHjB?zBMlCQfCCv@Bn@PlCL~AThGB`AcAbGY~A?\Dp@DPh@dAb@v@@ABAB@DH?LEHIAGH[RqA\]HJfBJdBLrA\jBbAnEDf@?TEXy@lF]dDY|Dc@~Hi@nFWxCUfDc@hEy@|LCBAH@DIFsA|@q@l@ID?BAJIHo@hDcAdEUdACX
490,51.51854104,-0.034903714,"Mile End Stadium, Mile End",2184.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB~@_ATQRW`AcBf@gAVFCgHIiB^KNEBCPa@@QFsCEaEBK@KBc@JWDIfCMRB\LFB_@_G_@qDs@yFIeBSiF]iIUaHCgF@}@FeDDuCEsFKgTDmJFiCRcBPiAJ_B?eAGkAU}CQyBMsCm@oMYaFE}D?sHOkGCmA`A]BG?c@@YBCNA@SCiAKcAKy@?a@Ja@D[ASBQZ[RSDUBQ@[BEn@U?q@wAK?}B}@Ge@uBsACg@e@Bu@HqBFiAa@GaBe@QK{Ag@k@_@iBuAoAuA_@U[Mc@]S]_@e@oA{@uBiAc@QCKUBe@Bu@Lu@b@{@~@m@x@g@v@GBy@`@K@GEOWIOMBIH
491,51.54100708,-0.14326094,"Hawley Crescent, Camden Town",1608.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJIBMCUSKc@A]M_@I_@UUQCWCgARo@?s@Gs@D]Jg@XWj@Uj@U\UXc@VQLi@DgADc@Aw@ASEaBNg@Bm@VeBr@yAx@[VmBt@_@JYFy@\kBh@s@`@UDSDc@Jk@Fa@Fk@FWB[HaAf@_@VmAvAkC`CiAdAaC~BwDdEyBzBeBzAo@p@aCrBsDnDeA`AeBrAyAv@QVWP_@XY^SRUJi@T_@FQDY?[H]Hk@DuEB}D?kC?{@HiFJoAJq@LeBd@wA^_BVWBWMsFGwBWe@Om@E}@@gCdCqDbEoAlAmC|BkA~@eBjAOEi@Pk@Ma@CgDa@yBQe@ECz@BjCD`@
492,51.47311696,-0.137235175,"Stewart's Road, Nine Elms",1242.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`Az@n@Zj@\hAz@|Cj@vAf@v@b@t@TTzAdBrAdA~Av@jAl@n@t@d@bA\pAt@|D?`@Hx@PbBx@~H|AtO`@pEB~@AjAG~Aw@lHm@vFm@zGOdEGbBGlC?zANzC@|CE`CB`@AfBpAQ~Hw@hC]hH}@xCYlEi@fBIt@Mx@K|AKDk@J_@TWRE?aK?iBBYHUsAwB}@}AWi@gB}EK]EOFEBAB@DD~@zCTTJDH@dAmAh@u@PUv@a@h@SfB]hB{Ah@g@bBuBj@q@l@s@hDcE\k@JS`C}GpAiD
493,51.51563007,-0.049067243,"Aylward Street, Stepney",1853.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB]cAc@y@S]IYKCICEW_@wBIa@EEYGUBG?KJm@PK?SMaBoH]aB?_@Lc@R]TWHa@DQ@O?SUcAKaAi@aCaA{DiAuEi@aBs@kBoBmFaBeF]uAw@gDm@eD}@wE]iCW}@`Bs@zBm@[kHq@aRI{BB_C@e@LkGpA}JHg@VmEb@gLpGN?KASOs@K_B
494,51.51542791,-0.02356501,"Stainsby Road , Poplar",2225.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB~@_ATQRW`AcBf@gAVFCgHIiB^KNEBCPa@@QFsCEaEBK@KBc@JWDIfCMRB\LFB_@_G_@qDs@yFIeBSiF]iIUaHCgF@}@FeDDuCEsFKgTDmJFiCRcBPiAJ_B?eAGkAU}CQyBMsCm@oMYaFE}D?sHOkGCmA`A]BG?c@@YBCNA@SCiAKcAKy@?a@Ja@D[ASBQZ[RSDUBQ@[BEn@U?q@D{FBYBGHAjCHDe@Fu@PuBMJGAcBcCI@m@cAKa@c@kC]sA@Id@oAp@_BKuAIc@_@o@YW{Au@s@_@gBeAMQ{@yAmE_OkEqNgCkId@c@?A?AGQz@mAgCqA
495,51.53658514,-0.075885686,"Dunston Road , Haggerston",1795.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@iBzAEoACoASmCi@uHGmA?eAFkDSkESiBm@cDy@wDKiAGcA[{AsA{E}@yE{CxAWHqB\yB^k@Nc@LuBh@qARsBR{AZeAVgA^ULO?MEECF[d@wC~@sFuAs@]Ma@AU@w@Z_Ab@oAt@kFbD{CjBKDwAwF?OG_@@QuAgECCE?IFIDI?GQBQPWBa@DGcBsFgAyCIYAI_@aAUa@yBgGGYIg@KYQMMWcAkCcBoEa@qAYyBY_D_@_G?u@ZiFVgCLmAJq@@_A\yFt@}KLiAJsBDQJk@M?KABg@PyC
